SAL_NAME21,tree_percentage,distance,n
Oakleigh,19,15.109416767205783,3605
Oakleigh East,17.5,16.69073334118986,2940
Oakleigh South,17.2,16.817796409669544,4423
Ormond,24.6,12.122138525961686,2917
Park Orchards,63.2,22.54644011935025,1433
Parkdale,35.6,22.29233965222513,5243
Parkville,31.8,3.215713157318444,986
Pascoe Vale,17.1,10.133739136921228,8123
Pascoe Vale South,18.3,8.160591654819422,4204
Patterson Lakes,18.8,32.44740602759691,3514
Port Melbourne,10.1,4.182333222024122,5737
Prahran,24.3,5.3093007766988025,3847
Preston,13,8.954090842604513,13945
Princes Hill,17.3,3.6025433922897663,746
Reservoir,14.1,11.960919415504227,25128
Richmond,18.9,3.5286650725291797,8974
Ringwood,26.7,23.80733816038396,9390
Ringwood East,38.4,25.57598671060303,5332
Ringwood North,40.3,23.725770903852425,4132
Ripponlea,29.8,7.604413793598871,412
Rosanna,25.2,12.516290214728908,3808
Sandringham,42.2,16.121123887814786,3935
Seabrook,14.4,19.459500272396884,2016
Seaholme,17.2,11.865696771049224,872
Seddon,19.4,6.346330860054994,2185
South Kingsville,18.5,8.24753182814299,1016
South Melbourne,16.8,2.25495093471642,3640
South Wharf,1.9,1.5771958524153227,26
South Yarra,26,3.7702728271835073,4785
Southbank,9.6,1.297019395625794,406
Spotswood,13.2,6.855164983432668,1335
Springvale South,38.3,23.804472153735954,11
St Albans,6.5,15.89769165020891,14865
St Helena,23.6,20.165345123361043,1069
St Kilda,20.7,5.739223949839122,3319
St Kilda East,27.2,6.774787295416876,2797
St Kilda West,25,4.91245791663161,593
Strathmore,18.2,9.858342165516742,3498
Strathmore Heights,16.9,12.622315016799572,445
Sunshine,11.2,11.679067945481686,4499
Sunshine North,7,12.494050874999148,5721
Sunshine West,6.3,13.505073889901977,8289
Surrey Hills,36.8,11.975655255334136,5717
Sydenham,6.8,21.570404095282296,4190
Taylors Lakes,8.5,20.180280812315733,5918
Templestowe,36.4,17.653348995206933,7021
Templestowe Lower,28.8,14.274471345593472,5889
Thornbury,17.9,7.266068704203351,7192
Toorak,34.1,5.667590233206213,4108
Tottenham,9.2,9.763009946727456,254
Travancore,26.2,4.439060637732546,403
Tullamarine,8.1,14.509358415160008,1065
Vermont,32.4,20.966681224265127,4724
Vermont South,32,20.277903967226752,4636
Viewbank,32.4,14.130569091788157,2900
Warrandyte,61.7,22.8900410570363,2361
Warrandyte South,45.9,25.478693797859012,276
Warranwood,50.5,25.666689091854693,1901
Waterways,26.6,26.690501633448296,839
Watsonia,17.3,15.6685879614284,2582
Watsonia North,21.4,16.949752457847563,1575
West Footscray,19.7,8.271701472667884,4334
West Melbourne,4.1,3.381649184541023,1380
Wheelers Hill,27.5,22.254312493493813,8149
Williamstown,26,8.28703857066049,5563
Williamstown North,11.8,9.328396614111565,1192
Windsor,20.1,5.180739037530624,2104
Wonga Park,58.2,28.39046639489713,1402
Yallambie,38.4,15.152374410930106,1707
Yarraville,21.1,7.15166618452901,6293
