SAL_NAME21,street_as_pc_of_total_area
Warranwood,13.5
Black Rock,13.3
Epping,13.2
Craigieburn,13.2
Essendon West,13.1
Altona North,13
Yallambie,13
Campbellfield,12.9
The Basin,12.6
Clayton South,12.6
Viewbank,12.5
South Morang,12.5
Keilor,12.3
Upper Ferntree Gully,12.3
Templestowe,12.2
Derrimut,12.2
Dingley Village,12.1
Melton West,11.9
Scoresby,11.8
Flemington,11.5
Werribee,11.3
Brookfield,11.1
Point Cook,10.8
Kurunjang,10.8
Grangefields,10.7
Altona,10.7
Kilsyth South,10.6
Bonbeach,10.4
Somerton,10.3
Laverton North,10.3
Rockbank,10.2
Thornhill Park,10
Cobblebank,9.8
Melton,9.6
Park Orchards,9.5
Tarneit,9.5
Dandenong South,9.4
Warrandyte,8.8
Mernda,8.3
Doreen,8.3
Braeside,8.1
Weir Views,8.1
Lower Plenty,8
Harkness,7.9
Essendon Fields,7.7
Keilor North,7.7
Bonnie Brook,7.6
Upper Plenty,7.4
Heatherton,7.4
Narre Warren North,7.2
Bangholme,7
Wyndham Vale,6.9
Strathtulloh,6.8
Attwood,6.7
Deanside,6.4
Greenvale,5.8
Tottenham,5.8
Sunbury,5.7
Calder Park,5.6
Wollert,5.3
Warrandyte South,5.3
Humevale,5.1
Coimadai,5
Eltham North,4.8
Beveridge,4.7
Eden Park,4.5
Manor Lakes,4.5
Lysterfield South,4.5
Wonga Park,4.3
Kalkallo,4.1
Harkaway,3.8
Werribee South,3.7
Diggers Rest,3.7
Melbourne Airport,3.7
Fraser Rise,3.4
Ravenhall,3.4
Mount Cottrell,3.4
Bulla,3.4
Lysterfield,3.3
Eynesbury,3.2
Toolern Vale,3.2
Truganina,3.1
Mickleham,2.9
Yuroke,2.7
Wallan,2.6
Moorabbin Airport,2.2
Wildwood,2.2
Yan Yean,1.9
Whittlesea,1.8
Little River,1.8
Quandong,1.7
Donnybrook,1.6
Parwan,1.6
Beaconsfield,1.4
Kilsyth,1.4
Woodstock,1.2
Oaklands Junction,1.2
Cocoroc,1
Narre Warren South,0.5
Mambourin,0.1
